0 1498.47
0.000206204 1498.46
0.000412409 1498.44
0.000618613 1498.39
0.000824817 1498.33
0.00103102 1498.24
0.00123723 1498.13
0.00144343 1497.99
0.00164963 1497.81
0.00185584 1497.59
0.00206204 1497.32
0.00226825 1497
0.00247445 1496.59
0.00268066 1496.1
0.00288686 1495.48
0.00309306 1494.72
0.00329927 1493.77
0.00350547 1492.58
0.00371168 1491.07
0.00391788 1489.15
0.00412409 1486.69
0.00433029 1483.53
0.00453649 1479.41
0.0047427 1474.02
0.0049489 1466.89
0.005 1464.72
0.0050511 1462.55
0.0052573 1451.56
0.00546351 1436.66
0.00566971 1416.23
0.00587591 1387.98
0.00608212 1348.75
0.00628832 1294.79
0.00649453 1223.45
0.00670073 1138.44
0.00690694 1059.43
0.00711314 1013.62
0.00731934 1001.17
0.00752555 1000.03
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
