0 1499.07
0.000206204 1499.06
0.000412409 1499.04
0.000618613 1499.02
0.000824817 1498.98
0.00103102 1498.93
0.00123723 1498.86
0.00144343 1498.77
0.00164963 1498.67
0.00185584 1498.54
0.00206204 1498.38
0.00226825 1498.18
0.00247445 1497.94
0.00268066 1497.64
0.00288686 1497.28
0.00309306 1496.83
0.00329927 1496.26
0.00350547 1495.56
0.00371168 1494.67
0.00391788 1493.55
0.00412409 1492.12
0.00433029 1490.29
0.00453649 1487.94
0.0047427 1484.9
0.0049489 1480.92
0.005 1479.72
0.0050511 1478.52
0.0052573 1472.52
0.00546351 1464.53
0.00566971 1453.78
0.00587591 1439.16
0.00608212 1419.08
0.00628832 1391.28
0.00649453 1352.65
0.00670073 1299.37
0.00690694 1228.26
0.00711314 1143.71
0.00731934 1064.19
0.00752555 1015.93
0.00773175 1001.57
0.00793796 1000.04
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
