0 1486.35
0.000206204 1486.27
0.000412409 1486
0.000618613 1485.56
0.000824817 1484.9
0.00103102 1484.02
0.00123723 1482.87
0.00144343 1481.4
0.00164963 1479.55
0.00185584 1477.22
0.00206204 1474.28
0.00226825 1470.58
0.00247445 1465.88
0.00268066 1459.88
0.00288686 1452.13
0.00309306 1442.04
0.00329927 1428.73
0.00350547 1410.81
0.00371168 1386.52
0.00391788 1353.38
0.00412409 1308.26
0.00433029 1248.31
0.00453649 1174.14
0.0047427 1095.93
0.0049489 1035.12
0.005 1026.27
0.0050511 1017.42
0.0052573 1002.44
0.00546351 1000.13
0.00566971 1000
0.00587591 1000
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
