0 991.446
0.0001 991.446
0.0002 991.446
0.0003 991.158
0.0004 990.764
0.0005 990.258
0.0006 989.628
0.0007 988.862
0.0008 987.943
0.0009 986.853
0.001 985.567
0.0011 984.057
0.0012 982.29
0.0013 980.226
0.0014 977.82
0.0015 975.017
0.0016 971.756
0.0017 967.966
0.0018 963.57
0.0019 958.483
0.002 952.621
0.0021 945.905
0.0022 938.278
0.0023 929.728
0.0024 920.326
0.0025 910.288
0.0026 900.064
0.0027 890.46
0.0028 882.803
0.0029 879.113
0.003 882.243
0.0031 895.825
0.0032 923.811
0.0033 969.288
0.0034 1032.39
0.0035 1107.71
0.0036 1182.7
0.0037 1239.53
0.0038 1261.73
0.0039 1243.31
0.004 1193.41
0.0041 1131.56
0.0042 1076.6
0.0043 1038.22
0.0044 1016.38
0.0045 1006.05
0.0046 1001.93
0.0047 1000.54
0.0048 1000.13
0.0049 1000.03
0.005 1000.01
0.0051 1000
0.0052 1000
0.0053 1000
0.0054 1000
0.0055 1000
0.0056 1000
0.0057 1000
0.0058 1000
0.0059 1000
0.006 1000
0.0061 1000
0.0062 1000
0.0063 1000
0.0064 1000
0.0065 1000
0.0066 1000
0.0067 1000
0.0068 1000
0.0069 1000
0.007 1000
0.0071 1000
0.0072 1000
0.0073 1000
0.0074 1000
0.0075 1000
0.0076 1000
0.0077 1000
0.0078 1000
0.0079 1000
0.008 1000
0.0081 1000
0.0082 1000
0.0083 1000
0.0084 1000
0.0085 1000
0.0086 1000
0.0087 1000
0.0088 1000
0.0089 1000
0.009 1000
0.0091 1000
0.0092 1000
0.0093 1000
0.0094 1000
0.0095 1000
0.0096 1000
0.0097 1000
0.0098 1000
0.0099 1000
0.01 1000
0.01 0
