0 1492.85
0.000206204 1492.8
0.000412409 1492.67
0.000618613 1492.45
0.000824817 1492.13
0.00103102 1491.7
0.00123723 1491.13
0.00144343 1490.42
0.00164963 1489.53
0.00185584 1488.42
0.00206204 1487.04
0.00226825 1485.32
0.00247445 1483.18
0.00268066 1480.49
0.00288686 1477.1
0.00309306 1472.78
0.00329927 1467.25
0.00350547 1460.01
0.00371168 1450.49
0.00391788 1437.83
0.00412409 1420.75
0.00433029 1397.45
0.00453649 1365.39
0.0047427 1321.26
0.0049489 1261.81
0.005 1243.99
0.0050511 1226.16
0.0052573 1145.49
0.00546351 1068
0.00566971 1018.72
0.00587591 1002.39
0.00608212 1000.11
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
