0 1499.94
0.000206204 1499.94
0.000412409 1499.94
0.000618613 1499.94
0.000824817 1499.94
0.00103102 1499.94
0.00123723 1499.94
0.00144343 1499.93
0.00164963 1499.93
0.00185584 1499.93
0.00206204 1499.92
0.00226825 1499.92
0.00247445 1499.91
0.00268066 1499.91
0.00288686 1499.9
0.00309306 1499.89
0.00329927 1499.88
0.00350547 1499.86
0.00371168 1499.84
0.00391788 1499.82
0.00412409 1499.79
0.00433029 1499.75
0.00453649 1499.7
0.0047427 1499.63
0.0049489 1499.55
0.005 1499.52
0.0050511 1499.49
0.0052573 1499.37
0.00546351 1499.2
0.00566971 1498.97
0.00587591 1498.67
0.00608212 1498.26
0.00628832 1497.72
0.00649453 1496.97
0.00670073 1495.96
0.00690694 1494.56
0.00711314 1492.63
0.00731934 1489.96
0.00752555 1486.25
0.00773175 1481.08
0.00793796 1473.83
0.00814416 1463.62
0.00835037 1449.18
0.00855657 1428.67
0.00876277 1399.54
0.00896898 1358.44
0.00917518 1301.81
0.00938139 1228.11
0.00958759 1143.29
0.0097938 1066.15
0.01 1032.43
