0 1497.9
0.000206204 1497.89
0.000412409 1497.85
0.000618613 1497.79
0.000824817 1497.7
0.00103102 1497.58
0.00123723 1497.42
0.00144343 1497.22
0.00164963 1496.98
0.00185584 1496.68
0.00206204 1496.3
0.00226825 1495.85
0.00247445 1495.28
0.00268066 1494.59
0.00288686 1493.73
0.00309306 1492.66
0.00329927 1491.33
0.00350547 1489.63
0.00371168 1487.49
0.00391788 1484.75
0.00412409 1481.22
0.00433029 1476.64
0.00453649 1470.64
0.0047427 1462.69
0.0049489 1452.06
0.005 1448.8
0.0050511 1445.54
0.0052573 1428.86
0.00546351 1405.94
0.00566971 1374.21
0.00587591 1330.25
0.00608212 1270.4
0.00628832 1193.49
0.00649453 1107.77
0.00670073 1037.62
0.00690694 1006.15
0.00711314 1000.32
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
