0 1489.08
0.000206204 1489.01
0.000412409 1488.81
0.000618613 1488.46
0.000824817 1487.95
0.00103102 1487.26
0.00123723 1486.36
0.00144343 1485.23
0.00164963 1483.79
0.00185584 1482
0.00206204 1479.75
0.00226825 1476.93
0.00247445 1473.38
0.00268066 1468.87
0.00288686 1463.11
0.00309306 1455.67
0.00329927 1445.96
0.00350547 1433.03
0.00371168 1415.66
0.00391788 1392.09
0.00412409 1359.82
0.00433029 1315.67
0.00453649 1256.58
0.0047427 1182.57
0.0049489 1102.96
0.005 1085.01
0.0050511 1067.05
0.0052573 1019.26
0.00546351 1002.73
0.00566971 1000.15
0.00587591 1000
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
