0 1346.86
1.98506e-05 1346.86
3.97011e-05 1346.86
5.9114e-05 1346.86
7.7593e-05 1346.82
9.50357e-05 1346.62
0.000111425 1346.42
0.000126826 1346.24
0.000141391 1346.07
0.000155375 1345.9
0.00016921 1345.74
0.000183725 1345.57
0.000201219 1345.36
0.000226286 1345.03
0.000245541 1344.57
0.000257414 1344.29
0.000267383 1344.05
0.000277231 1343.81
0.000288449 1343.54
0.000303169 1343.19
0.000325469 1342.65
0.000364538 1341.71
0.000443738 1338.89
0.000604167 1331.8
0.000817708 1318.55
0.00103125 1299.25
0.00124479 1273.92
0.00145833 1240.67
0.00167187 1199.36
0.00188542 1151.19
0.00209896 1100.12
0.0023125 1053.69
0.00252604 1022.58
0.00273958 1006.27
0.00295312 1001.17
0.00316667 1000.14
0.00338021 1000.01
0.00359375 1000
0.00380729 1000
0.00402083 1000
0.00423437 1000
0.00444792 1000
0.00466146 1000
0.004875 1000
0.00508854 1000
0.00530208 1000
0.00551562 1000
0.00572917 1000
0.00594271 1000
0.00615625 1000
0.00636979 1000
0.00658333 1000
0.00679687 1000
0.00701042 1000
0.00722396 1000
0.0074375 1000
0.00765104 1000
0.00786458 1000
0.00807812 1000
0.00829167 1000
0.00850521 1000
0.00871875 1000
0.00893229 1000
0.00914583 1000
0.00935937 1000
0.00957292 1000
0.00978646 1000
0.01 1000
