0 1497.13
0.000206204 1497.11
0.000412409 1497.06
0.000618613 1496.97
0.000824817 1496.85
0.00103102 1496.68
0.00123723 1496.47
0.00144343 1496.19
0.00164963 1495.85
0.00185584 1495.44
0.00206204 1494.92
0.00226825 1494.28
0.00247445 1493.5
0.00268066 1492.53
0.00288686 1491.33
0.00309306 1489.82
0.00329927 1487.94
0.00350547 1485.54
0.00371168 1482.48
0.00391788 1478.55
0.00412409 1473.44
0.00433029 1466.75
0.00453649 1457.88
0.0047427 1445.99
0.0049489 1429.88
0.005 1424.89
0.0050511 1419.9
0.0052573 1394.13
0.00546351 1358.44
0.00566971 1309.22
0.00587591 1243.27
0.00608212 1161.91
0.00628832 1079.07
0.00649453 1021.99
0.00670073 1002.29
0.00690694 1000.07
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
