0 1479.72
0.000206204 1479.59
0.000412409 1479.17
0.000618613 1478.47
0.000824817 1477.45
0.00103102 1476.05
0.00123723 1474.22
0.00144343 1471.88
0.00164963 1468.88
0.00185584 1465.09
0.00206204 1460.26
0.00226825 1454.09
0.00247445 1446.14
0.00268066 1435.83
0.00288686 1422.3
0.00309306 1404.33
0.00329927 1380.25
0.00350547 1347.42
0.00371168 1303.04
0.00391788 1244.51
0.00412409 1172.43
0.00433029 1096.25
0.00453649 1036.17
0.0047427 1007.19
0.0049489 1000.55
0.005 1000.37
0.0050511 1000.19
0.0052573 1000
0.00546351 1000
0.00566971 1000
0.00587591 1000
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
