0 1491.33
0.000206204 1491.27
0.000412409 1491.11
0.000618613 1490.84
0.000824817 1490.45
0.00103102 1489.91
0.00123723 1489.22
0.00144343 1488.34
0.00164963 1487.23
0.00185584 1485.86
0.00206204 1484.14
0.00226825 1481.99
0.00247445 1479.3
0.00268066 1475.92
0.00288686 1471.62
0.00309306 1466.12
0.00329927 1459.01
0.00350547 1449.65
0.00371168 1437.21
0.00391788 1420.5
0.00412409 1397.77
0.00433029 1366.58
0.00453649 1323.74
0.0047427 1265.96
0.0049489 1192.62
0.005 1172.21
0.0050511 1151.81
0.0052573 1073.98
0.00546351 1022.01
0.00566971 1003.2
0.00587591 1000.18
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
