0 1499.89
0.000206204 1499.89
0.000412409 1499.88
0.000618613 1499.88
0.000824817 1499.88
0.00103102 1499.87
0.00123723 1499.87
0.00144343 1499.86
0.00164963 1499.85
0.00185584 1499.84
0.00206204 1499.83
0.00226825 1499.81
0.00247445 1499.79
0.00268066 1499.77
0.00288686 1499.74
0.00309306 1499.7
0.00329927 1499.66
0.00350547 1499.6
0.00371168 1499.53
0.00391788 1499.44
0.00412409 1499.33
0.00433029 1499.18
0.00453649 1498.99
0.0047427 1498.75
0.0049489 1498.44
0.005 1498.35
0.0050511 1498.26
0.0052573 1497.8
0.00546351 1497.2
0.00566971 1496.41
0.00587591 1495.38
0.00608212 1494.01
0.00628832 1492.18
0.00649453 1489.75
0.00670073 1486.47
0.00690694 1482.02
0.00711314 1475.95
0.00731934 1467.66
0.00752555 1456.23
0.00773175 1440.4
0.00793796 1418.36
0.00814416 1387.61
0.00835037 1344.93
0.00855657 1287.08
0.00876277 1213.14
0.00896898 1130.12
0.00917518 1057.31
0.00938139 1015.04
0.00958759 1001.8
0.0097938 1000.07
0.01 1000
