0 1492.74
0.000206204 1492.69
0.000412409 1492.56
0.000618613 1492.34
0.000824817 1492.01
0.00103102 1491.57
0.00123723 1491
0.00144343 1490.27
0.00164963 1489.37
0.00185584 1488.24
0.00206204 1486.83
0.00226825 1485.08
0.00247445 1482.9
0.00268066 1480.17
0.00288686 1476.71
0.00309306 1472.32
0.00329927 1466.68
0.00350547 1459.3
0.00371168 1449.58
0.00391788 1436.65
0.00412409 1419.19
0.00433029 1395.37
0.00453649 1362.56
0.0047427 1317.46
0.0049489 1256.87
0.005 1238.77
0.0050511 1220.68
0.0052573 1139.56
0.00546351 1063.35
0.00566971 1016.68
0.00587591 1002.01
0.00608212 1000.09
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
