0 1480.48
0.000206204 1480.35
0.000412409 1479.96
0.000618613 1479.29
0.000824817 1478.31
0.00103102 1476.97
0.00123723 1475.23
0.00144343 1472.99
0.00164963 1470.14
0.00185584 1466.52
0.00206204 1461.92
0.00226825 1456.06
0.00247445 1448.52
0.00268066 1438.75
0.00288686 1425.96
0.00309306 1409
0.00329927 1386.29
0.00350547 1355.35
0.00371168 1313.41
0.00391788 1257.64
0.00412409 1187.64
0.00433029 1110.71
0.00453649 1045.6
0.0047427 1010.47
0.0049489 1000.99
0.005 1000.67
0.0050511 1000.34
0.0052573 1000.01
0.00546351 1000
0.00566971 1000
0.00587591 1000
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
