0 1486.54
0.000206204 1486.45
0.000412409 1486.2
0.000618613 1485.75
0.000824817 1485.11
0.00103102 1484.24
0.00123723 1483.11
0.00144343 1481.67
0.00164963 1479.84
0.00185584 1477.55
0.00206204 1474.66
0.00226825 1471.02
0.00247445 1466.4
0.00268066 1460.51
0.00288686 1452.91
0.00309306 1443
0.00329927 1429.96
0.00350547 1412.4
0.00371168 1388.61
0.00391788 1356.15
0.00412409 1311.93
0.00433029 1252.99
0.00453649 1179.55
0.0047427 1100.96
0.0049489 1038.24
0.005 1028.77
0.0050511 1019.3
0.0052573 1002.84
0.00546351 1000.17
0.00566971 1000
0.00587591 1000
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
