0 1492.95
0.000206204 1492.91
0.000412409 1492.78
0.000618613 1492.56
0.000824817 1492.25
0.00103102 1491.82
0.00123723 1491.27
0.00144343 1490.57
0.00164963 1489.69
0.00185584 1488.6
0.00206204 1487.24
0.00226825 1485.55
0.00247445 1483.44
0.00268066 1480.8
0.00288686 1477.47
0.00309306 1473.24
0.00329927 1467.81
0.00350547 1460.71
0.00371168 1451.39
0.00391788 1438.99
0.00412409 1422.28
0.00433029 1399.5
0.00453649 1368.15
0.0047427 1324.99
0.0049489 1266.68
0.005 1249.13
0.0050511 1231.59
0.0052573 1151.44
0.00546351 1072.81
0.00566971 1020.94
0.00587591 1002.83
0.00608212 1000.14
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
