0 1491.82
0.000206204 1491.77
0.000412409 1491.62
0.000618613 1491.37
0.000824817 1490.99
0.00103102 1490.49
0.00123723 1489.84
0.00144343 1489.02
0.00164963 1487.98
0.00185584 1486.69
0.00206204 1485.09
0.00226825 1483.08
0.00247445 1480.58
0.00268066 1477.42
0.00288686 1473.43
0.00309306 1468.33
0.00329927 1461.75
0.00350547 1453.1
0.00371168 1441.65
0.00391788 1426.31
0.00412409 1405.5
0.00433029 1376.98
0.00453649 1337.73
0.0047427 1284.32
0.0049489 1214.9
0.005 1195
0.0050511 1175.11
0.0052573 1094.24
0.00546351 1032.75
0.00566971 1005.87
0.00587591 1000.44
0.00608212 1000.01
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
