0 1498
0.000206204 1497.99
0.000412409 1497.96
0.000618613 1497.9
0.000824817 1497.81
0.00103102 1497.7
0.00123723 1497.55
0.00144343 1497.36
0.00164963 1497.13
0.00185584 1496.84
0.00206204 1496.49
0.00226825 1496.05
0.00247445 1495.52
0.00268066 1494.86
0.00288686 1494.05
0.00309306 1493.03
0.00329927 1491.77
0.00350547 1490.17
0.00371168 1488.14
0.00391788 1485.55
0.00412409 1482.22
0.00433029 1477.9
0.00453649 1472.25
0.0047427 1464.78
0.0049489 1454.81
0.005 1451.75
0.0050511 1448.7
0.0052573 1433.1
0.00546351 1411.72
0.00566971 1382.13
0.00587591 1341.11
0.00608212 1284.9
0.00628832 1211.37
0.00649453 1125.95
0.00670073 1049.78
0.00690694 1009.92
0.00711314 1000.69
0.00731934 1000.01
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
