0 1497.39
0.000206204 1497.38
0.000412409 1497.33
0.000618613 1497.26
0.000824817 1497.14
0.00103102 1496.99
0.00123723 1496.8
0.00144343 1496.55
0.00164963 1496.25
0.00185584 1495.87
0.00206204 1495.4
0.00226825 1494.83
0.00247445 1494.12
0.00268066 1493.25
0.00288686 1492.17
0.00309306 1490.82
0.00329927 1489.13
0.00350547 1486.98
0.00371168 1484.25
0.00391788 1480.74
0.00412409 1476.2
0.00433029 1470.27
0.00453649 1462.44
0.0047427 1452
0.0049489 1437.89
0.005 1433.54
0.0050511 1429.18
0.0052573 1406.76
0.00546351 1375.74
0.00566971 1332.79
0.00587591 1274.25
0.00608212 1198.64
0.00628832 1113.38
0.00649453 1041.62
0.00670073 1006.93
0.00690694 1000.38
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
