0 1493.66
0.000206204 1493.62
0.000412409 1493.51
0.000618613 1493.31
0.000824817 1493.03
0.00103102 1492.65
0.00123723 1492.16
0.00144343 1491.53
0.00164963 1490.75
0.00185584 1489.78
0.00206204 1488.57
0.00226825 1487.07
0.00247445 1485.21
0.00268066 1482.87
0.00288686 1479.94
0.00309306 1476.22
0.00329927 1471.46
0.00350547 1465.28
0.00371168 1457.19
0.00391788 1446.48
0.00412409 1432.14
0.00433029 1412.67
0.00453649 1385.95
0.0047427 1349.08
0.0049489 1298.57
0.005 1283.08
0.0050511 1267.59
0.0052573 1193.06
0.00546351 1110.33
0.00566971 1041.91
0.00587591 1008.32
0.00608212 1000.67
0.00628832 1000.02
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
