0 1384.63
2.60493e-05 1384.63
5.20987e-05 1384.63
7.75688e-05 1384.6
0.000101786 1384.41
0.000124571 1384.22
0.000145836 1384.05
0.000165573 1383.89
0.000183847 1383.74
0.000200788 1383.6
0.00021659 1383.48
0.000231531 1383.29
0.000246026 1383.05
0.000260784 1382.81
0.000277459 1382.53
0.000307908 1382.03
0.000335188 1381.58
0.000348527 1381.36
0.000359097 1381.19
0.000369171 1381.02
0.000380339 1380.78
0.000394687 1380.41
0.000416073 1379.87
0.000453103 1378.93
0.00052757 1376.99
0.000683566 1371.39
0.000905386 1360.15
0.00112721 1344.82
0.00134903 1323.42
0.00157085 1295.71
0.00179267 1258.66
0.00201449 1213.15
0.0022363 1158.42
0.00245812 1100.94
0.00267994 1051.56
0.00290176 1018.16
0.00312358 1004.59
0.0033454 1000.6
0.00356722 1000.06
0.00378904 1000
0.00401086 1000
0.00423268 1000
0.0044545 1000
0.00467632 1000
0.00489814 1000
0.00511996 1000
0.00534178 1000
0.0055636 1000
0.00578542 1000
0.00600724 1000
0.00622906 1000
0.00645088 1000
0.0066727 1000
0.00689452 1000
0.00711634 1000
0.00733816 1000
0.00755998 1000
0.0077818 1000
0.00800362 1000
0.00822544 1000
0.00844726 1000
0.00866908 1000
0.0088909 1000
0.00911272 1000
0.00933454 1000
0.00955636 1000
0.00977818 1000
0.01 1000
