0 1495.84
0.000206204 1495.81
0.000412409 1495.74
0.000618613 1495.61
0.000824817 1495.43
0.00103102 1495.18
0.00123723 1494.87
0.00144343 1494.47
0.00164963 1493.97
0.00185584 1493.35
0.00206204 1492.58
0.00226825 1491.64
0.00247445 1490.47
0.00268066 1489.02
0.00288686 1487.21
0.00309306 1484.94
0.00329927 1482.07
0.00350547 1478.39
0.00371168 1473.64
0.00391788 1467.47
0.00412409 1459.36
0.00433029 1448.57
0.00453649 1434.04
0.0047427 1414.24
0.0049489 1386.97
0.005 1378.45
0.0050511 1369.94
0.0052573 1325.91
0.00546351 1266.21
0.00566971 1189.96
0.00587591 1105.92
0.00608212 1037.95
0.00628832 1006.52
0.00649453 1000.36
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
