0 1498.25
0.000206204 1498.24
0.000412409 1498.21
0.000618613 1498.16
0.000824817 1498.09
0.00103102 1497.99
0.00123723 1497.86
0.00144343 1497.69
0.00164963 1497.49
0.00185584 1497.24
0.00206204 1496.93
0.00226825 1496.56
0.00247445 1496.09
0.00268066 1495.52
0.00288686 1494.81
0.00309306 1493.93
0.00329927 1492.84
0.00350547 1491.45
0.00371168 1489.7
0.00391788 1487.48
0.00412409 1484.62
0.00433029 1480.92
0.00453649 1476.11
0.0047427 1469.77
0.0049489 1461.35
0.005 1458.78
0.0050511 1456.21
0.0052573 1443.14
0.00546351 1425.31
0.00566971 1400.76
0.00587591 1366.7
0.00608212 1319.57
0.00628832 1255.88
0.00649453 1175.65
0.00670073 1090.38
0.00690694 1027.99
0.00711314 1003.79
0.00731934 1000.15
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
