0 1493.26
0.000206204 1493.22
0.000412409 1493.1
0.000618613 1492.89
0.000824817 1492.59
0.00103102 1492.19
0.00123723 1491.66
0.00144343 1490.99
0.00164963 1490.16
0.00185584 1489.12
0.00206204 1487.82
0.00226825 1486.22
0.00247445 1484.22
0.00268066 1481.72
0.00288686 1478.56
0.00309306 1474.56
0.00329927 1469.43
0.00350547 1462.74
0.00371168 1453.97
0.00391788 1442.33
0.00412409 1426.68
0.00433029 1405.38
0.00453649 1376.11
0.0047427 1335.74
0.0049489 1280.82
0.005 1264.14
0.0050511 1247.46
0.0052573 1169.35
0.00546351 1088.14
0.00566971 1028.73
0.00587591 1004.6
0.00608212 1000.29
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
