0 1497.08
0.000206204 1497.06
0.000412409 1497.01
0.000618613 1496.92
0.000824817 1496.8
0.00103102 1496.63
0.00123723 1496.41
0.00144343 1496.13
0.00164963 1495.79
0.00185584 1495.36
0.00206204 1494.83
0.00226825 1494.19
0.00247445 1493.39
0.00268066 1492.4
0.00288686 1491.18
0.00309306 1489.65
0.00329927 1487.73
0.00350547 1485.29
0.00371168 1482.17
0.00391788 1478.16
0.00412409 1472.95
0.00433029 1466.12
0.00453649 1457.06
0.0047427 1444.92
0.0049489 1428.44
0.005 1423.33
0.0050511 1418.23
0.0052573 1391.85
0.00546351 1355.32
0.00566971 1304.99
0.00587591 1237.81
0.00608212 1155.7
0.00628832 1073.79
0.00649453 1019.47
0.00670073 1001.86
0.00690694 1000.05
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
