0 1000.07
1.09166e-05 1000.07
2.18331e-05 1000.07
3.38511e-05 1000.07
4.41701e-05 1000.07
5.23125e-05 1000.07
6.06123e-05 1000.07
7.03274e-05 1000.07
8.30454e-05 1000.07
0.000101526 1000.07
0.000131318 1000.07
0.000184719 1000.07
0.00029156 1000.06
0.000464235 1000.04
0.000640823 1000.03
0.000817411 1000.01
0.000993999 1000.01
0.00117059 1000
0.00134718 1000
0.00152376 1000
0.00170035 1000
0.00187694 1000
0.00205353 1000
0.00223012 1000
0.00240671 1000
0.00258329 1000
0.00275988 1000
0.00293647 1000
0.00311306 1000
0.00328965 1000
0.00346623 1000
0.00364282 1000
0.00381941 1000
0.003996 1000
0.00417259 1000
0.00434918 1000
0.00452576 1000
0.00470235 1000
0.00487894 1000
0.00505553 1000
0.00523212 1000
0.00540871 1000
0.00558529 1000
0.00576188 1000
0.00593847 1000
0.00611506 1000
0.00629165 1000
0.00646824 1000
0.00664482 1000
0.00682141 1000
0.006998 1000
0.00717459 1000
0.00735118 1000
0.00752776 1000
0.00770435 1000
0.00788094 1000
0.00805753 1000
0.00823412 1000
0.00841071 1000
0.00858729 1000
0.00876388 1000
0.00894047 1000
0.00911706 1000
0.00929365 1000
0.00947024 1000
0.00964682 1000
0.00982341 1000
0.01 1000
