0 1488.12
0.000206204 1488.04
0.000412409 1487.82
0.000618613 1487.43
0.000824817 1486.87
0.00103102 1486.12
0.00123723 1485.14
0.00144343 1483.88
0.00164963 1482.3
0.00185584 1480.32
0.00206204 1477.84
0.00226825 1474.72
0.00247445 1470.77
0.00268066 1465.75
0.00288686 1459.32
0.00309306 1450.98
0.00329927 1440.06
0.00350547 1425.44
0.00371168 1405.74
0.00391788 1378.93
0.00412409 1342.23
0.00433029 1292.36
0.00453649 1227.02
0.0047427 1149.18
0.0049489 1073.4
0.005 1058.42
0.0050511 1043.43
0.0052573 1009.72
0.00546351 1000.99
0.00566971 1000.04
0.00587591 1000
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
