0 1499.9
0.000206204 1499.9
0.000412409 1499.9
0.000618613 1499.89
0.000824817 1499.89
0.00103102 1499.89
0.00123723 1499.88
0.00144343 1499.88
0.00164963 1499.87
0.00185584 1499.86
0.00206204 1499.85
0.00226825 1499.84
0.00247445 1499.82
0.00268066 1499.8
0.00288686 1499.77
0.00309306 1499.74
0.00329927 1499.71
0.00350547 1499.66
0.00371168 1499.6
0.00391788 1499.52
0.00412409 1499.43
0.00433029 1499.3
0.00453649 1499.14
0.0047427 1498.94
0.0049489 1498.68
0.005 1498.6
0.0050511 1498.52
0.0052573 1498.13
0.00546351 1497.62
0.00566971 1496.96
0.00587591 1496.08
0.00608212 1494.91
0.00628832 1493.35
0.00649453 1491.27
0.00670073 1488.48
0.00690694 1484.67
0.00711314 1479.49
0.00731934 1472.4
0.00752555 1462.66
0.00773175 1449.17
0.00793796 1430.39
0.00814416 1404.17
0.00835037 1367.6
0.00855657 1317.31
0.00876277 1250.8
0.00896898 1170.47
0.00917518 1089.75
0.00938139 1031.24
0.00958759 1005.75
0.0097938 1000.41
0.01 1000.02
