0 1315.51
1.63128e-05 1315.51
3.26257e-05 1315.51
4.86069e-05 1315.51
6.38929e-05 1315.51
7.84418e-05 1315.45
9.23005e-05 1315.24
0.000105617 1315.04
0.000118676 1314.84
0.000132017 1314.64
0.000146873 1314.42
0.000168836 1314.09
0.000191787 1313.75
0.00020544 1313.54
0.000215717 1313.39
0.000225101 1313.23
0.000234995 1312.92
0.000246952 1312.56
0.000263541 1312.05
0.00029003 1311.24
0.0003388 1309.75
0.000442404 1305.45
0.000631719 1294.6
0.000839903 1277.39
0.00104809 1253.42
0.00125627 1222.86
0.00146446 1184.33
0.00167264 1139.96
0.00188082 1093.47
0.00208901 1052.19
0.00229719 1022.04
0.00250538 1006.94
0.00271356 1001.5
0.00292174 1000.16
0.00312993 1000.02
0.00333811 1000
0.0035463 1000
0.00375448 1000
0.00396266 1000
0.00417085 1000
0.00437903 1000
0.00458722 1000
0.0047954 1000
0.00500358 1000
0.00521177 1000
0.00541995 1000
0.00562814 1000
0.00583632 1000
0.0060445 1000
0.00625269 1000
0.00646087 1000
0.00666906 1000
0.00687724 1000
0.00708542 1000
0.00729361 1000
0.00750179 1000
0.00770998 1000
0.00791816 1000
0.00812634 1000
0.00833453 1000
0.00854271 1000
0.0087509 1000
0.00895908 1000
0.00916726 1000
0.00937545 1000
0.00958363 1000
0.00979182 1000
0.01 1000
