0 1496.09
0.000206204 1496.07
0.000412409 1496
0.000618613 1495.88
0.000824817 1495.71
0.00103102 1495.48
0.00123723 1495.19
0.00144343 1494.81
0.00164963 1494.34
0.00185584 1493.77
0.00206204 1493.05
0.00226825 1492.17
0.00247445 1491.08
0.00268066 1489.73
0.00288686 1488.04
0.00309306 1485.93
0.00329927 1483.26
0.00350547 1479.85
0.00371168 1475.45
0.00391788 1469.75
0.00412409 1462.28
0.00433029 1452.36
0.00453649 1439.06
0.0047427 1420.97
0.0049489 1396.12
0.005 1388.37
0.0050511 1380.61
0.0052573 1340.46
0.00546351 1285.54
0.00566971 1213.67
0.00587591 1129.9
0.00608212 1054.14
0.00628832 1011.78
0.00649453 1000.91
0.00670073 1000.01
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
