0 1480.23
0.000206204 1480.1
0.000412409 1479.7
0.000618613 1479.02
0.000824817 1478.02
0.00103102 1476.67
0.00123723 1474.9
0.00144343 1472.62
0.00164963 1469.72
0.00185584 1466.05
0.00206204 1461.37
0.00226825 1455.41
0.00247445 1447.74
0.00268066 1437.79
0.00288686 1424.75
0.00309306 1407.47
0.00329927 1384.31
0.00350547 1352.75
0.00371168 1310
0.00391788 1253.32
0.00412409 1182.59
0.00433029 1105.81
0.00453649 1042.31
0.0047427 1009.27
0.0049489 1000.82
0.005 1000.55
0.0050511 1000.28
0.0052573 1000.01
0.00546351 1000
0.00566971 1000
0.00587591 1000
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
