0 1489.68
0.000206204 1489.62
0.000412409 1489.43
0.000618613 1489.1
0.000824817 1488.62
0.00103102 1487.97
0.00123723 1487.13
0.00144343 1486.07
0.00164963 1484.72
0.00185584 1483.04
0.00206204 1480.94
0.00226825 1478.31
0.00247445 1475
0.00268066 1470.8
0.00288686 1465.45
0.00309306 1458.55
0.00329927 1449.57
0.00350547 1437.65
0.00371168 1421.67
0.00391788 1400.04
0.00412409 1370.46
0.00433029 1329.89
0.00453649 1275.04
0.0047427 1204.56
0.0049489 1124.54
0.005 1105.19
0.0050511 1085.85
0.0052573 1028.69
0.00546351 1004.98
0.00566971 1000.36
0.00587591 1000.01
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
