0 1063.52
8.2577e-06 1063.52
1.65154e-05 1063.52
2.58117e-05 1063.52
4.05861e-05 1063.52
5.78312e-05 1063.52
6.88768e-05 1063.52
7.77709e-05 1063.45
8.63386e-05 1063.27
9.56589e-05 1063.08
0.000106966 1062.84
0.000122242 1062.52
0.000145277 1062.04
0.000184181 1061.22
0.000258071 1059.02
0.000398316 1053.05
0.000582964 1042.37
0.000767611 1030.41
0.000952259 1019.04
0.00113691 1010.14
0.00132155 1004.55
0.0015062 1001.63
0.00169085 1000.43
0.0018755 1000.08
0.00206015 1000.01
0.00224479 1000
0.00242944 1000
0.00261409 1000
0.00279874 1000
0.00298338 1000
0.00316803 1000
0.00335268 1000
0.00353733 1000
0.00372198 1000
0.00390662 1000
0.00409127 1000
0.00427592 1000
0.00446057 1000
0.00464521 1000
0.00482986 1000
0.00501451 1000
0.00519916 1000
0.00538381 1000
0.00556845 1000
0.0057531 1000
0.00593775 1000
0.0061224 1000
0.00630704 1000
0.00649169 1000
0.00667634 1000
0.00686099 1000
0.00704564 1000
0.00723028 1000
0.00741493 1000
0.00759958 1000
0.00778423 1000
0.00796887 1000
0.00815352 1000
0.00833817 1000
0.00852282 1000
0.00870747 1000
0.00889211 1000
0.00907676 1000
0.00926141 1000
0.00944606 1000
0.0096307 1000
0.00981535 1000
0.01 1000
