0 1483.3
0.000206204 1483.2
0.000412409 1482.87
0.000618613 1482.31
0.000824817 1481.49
0.00103102 1480.38
0.00123723 1478.92
0.00144343 1477.07
0.00164963 1474.71
0.00185584 1471.73
0.00206204 1467.96
0.00226825 1463.18
0.00247445 1457.08
0.00268066 1449.21
0.00288686 1438.98
0.00309306 1425.52
0.00329927 1407.6
0.00350547 1383.28
0.00371168 1350.18
0.00391788 1305.29
0.00412409 1245.89
0.00433029 1172.63
0.00453649 1095.45
0.0047427 1035.22
0.0049489 1006.78
0.005 1004.72
0.0050511 1002.65
0.0052573 1000.15
0.00546351 1000
0.00566971 1000
0.00587591 1000
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
