0 1499.81
0.000206204 1499.81
0.000412409 1499.8
0.000618613 1499.8
0.000824817 1499.79
0.00103102 1499.78
0.00123723 1499.77
0.00144343 1499.76
0.00164963 1499.74
0.00185584 1499.72
0.00206204 1499.69
0.00226825 1499.66
0.00247445 1499.62
0.00268066 1499.57
0.00288686 1499.51
0.00309306 1499.43
0.00329927 1499.34
0.00350547 1499.22
0.00371168 1499.07
0.00391788 1498.88
0.00412409 1498.65
0.00433029 1498.35
0.00453649 1497.96
0.0047427 1497.47
0.0049489 1496.84
0.005 1496.65
0.0050511 1496.46
0.0052573 1495.53
0.00546351 1494.31
0.00566971 1492.72
0.00587591 1490.62
0.00608212 1487.85
0.00628832 1484.17
0.00649453 1479.23
0.00670073 1472.58
0.00690694 1463.48
0.00711314 1451
0.00731934 1433.77
0.00752555 1409.85
0.00773175 1376.53
0.00793796 1330.45
0.00814416 1268.43
0.00835037 1190.77
0.00855657 1107.56
0.00876277 1041.14
0.00896898 1008.46
0.00917518 1000.68
0.00938139 1000.01
0.00958759 1000
0.0097938 1000
0.01 1000
