0 1483.08
0.000206204 1482.97
0.000412409 1482.64
0.000618613 1482.07
0.000824817 1481.24
0.00103102 1480.11
0.00123723 1478.64
0.00144343 1476.75
0.00164963 1474.35
0.00185584 1471.32
0.00206204 1467.49
0.00226825 1462.63
0.00247445 1456.42
0.00268066 1448.41
0.00288686 1437.98
0.00309306 1424.26
0.00329927 1405.99
0.00350547 1381.17
0.00371168 1347.39
0.00391788 1301.63
0.00412409 1241.27
0.00433029 1167.38
0.00453649 1090.66
0.0047427 1032.35
0.0049489 1005.91
0.005 1004.1
0.0050511 1002.28
0.0052573 1000.12
0.00546351 1000
0.00566971 1000
0.00587591 1000
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
