0 1492.18
0.000206204 1492.13
0.000412409 1491.99
0.000618613 1491.74
0.000824817 1491.39
0.00103102 1490.91
0.00123723 1490.29
0.00144343 1489.51
0.00164963 1488.52
0.00185584 1487.29
0.00206204 1485.77
0.00226825 1483.86
0.00247445 1481.48
0.00268066 1478.49
0.00288686 1474.71
0.00309306 1469.89
0.00329927 1463.68
0.00350547 1455.53
0.00371168 1444.77
0.00391788 1430.38
0.00412409 1410.9
0.00433029 1384.24
0.00453649 1347.52
0.0047427 1297.32
0.0049489 1231.11
0.005 1211.79
0.0050511 1192.47
0.0052573 1110.65
0.00546351 1042.8
0.00566971 1008.91
0.00587591 1000.8
0.00608212 1000.02
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
