0 1491.2
0.000206204 1491.14
0.000412409 1490.98
0.000618613 1490.71
0.000824817 1490.3
0.00103102 1489.76
0.00123723 1489.06
0.00144343 1488.16
0.00164963 1487.04
0.00185584 1485.64
0.00206204 1483.89
0.00226825 1481.71
0.00247445 1478.97
0.00268066 1475.53
0.00288686 1471.15
0.00309306 1465.55
0.00329927 1458.3
0.00350547 1448.74
0.00371168 1436.05
0.00391788 1418.97
0.00412409 1395.74
0.00433029 1363.85
0.00453649 1320.07
0.0047427 1261.19
0.0049489 1186.96
0.005 1166.48
0.0050511 1146
0.0052573 1069.27
0.00546351 1019.79
0.00566971 1002.73
0.00587591 1000.14
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
