0 1474.62
0.000206204 1474.45
0.000412409 1473.91
0.000618613 1473
0.000824817 1471.66
0.00103102 1469.83
0.00123723 1467.43
0.00144343 1464.33
0.00164963 1460.36
0.00185584 1455.28
0.00206204 1448.78
0.00226825 1440.4
0.00247445 1429.51
0.00268066 1415.22
0.00288686 1396.3
0.00309306 1370.98
0.00329927 1336.93
0.00350547 1290.95
0.00371168 1230.98
0.00391788 1158.65
0.00412409 1084.84
0.00433029 1029.8
0.00453649 1005.37
0.0047427 1000.36
0.0049489 1000.01
0.005 1000
0.0050511 1000
0.0052573 1000
0.00546351 1000
0.00566971 1000
0.00587591 1000
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
