0 1496.15
0.000206204 1496.13
0.000412409 1496.06
0.000618613 1495.95
0.000824817 1495.78
0.00103102 1495.55
0.00123723 1495.26
0.00144343 1494.89
0.00164963 1494.43
0.00185584 1493.87
0.00206204 1493.16
0.00226825 1492.3
0.00247445 1491.23
0.00268066 1489.9
0.00288686 1488.24
0.00309306 1486.17
0.00329927 1483.55
0.00350547 1480.2
0.00371168 1475.89
0.00391788 1470.3
0.00412409 1462.97
0.00433029 1453.27
0.00453649 1440.25
0.0047427 1422.56
0.0049489 1398.28
0.005 1390.71
0.0050511 1383.13
0.0052573 1343.9
0.00546351 1290.14
0.00566971 1219.45
0.00587591 1136.04
0.00608212 1058.69
0.00628832 1013.5
0.00649453 1001.13
0.00670073 1000.02
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
