0 1484.38
0.000206204 1484.28
0.000412409 1483.97
0.000618613 1483.45
0.000824817 1482.69
0.00103102 1481.66
0.00123723 1480.32
0.00144343 1478.6
0.00164963 1476.42
0.00185584 1473.68
0.00206204 1470.21
0.00226825 1465.82
0.00247445 1460.23
0.00268066 1453.04
0.00288686 1443.72
0.00309306 1431.49
0.00329927 1415.26
0.00350547 1393.29
0.00371168 1363.4
0.00391788 1322.71
0.00412409 1268.16
0.00433029 1198.71
0.00453649 1120.58
0.0047427 1051.95
0.0049489 1012.77
0.005 1009.06
0.0050511 1005.35
0.0052573 1000.43
0.00546351 1000.01
0.00566971 1000
0.00587591 1000
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
