0 5.16642e-55
0.0002 9.31699e-51
0.0004 1.12627e-46
0.0006 9.12629e-43
0.0008 4.95709e-39
0.001 1.80485e-35
0.0012 4.40492e-32
0.0014 7.20639e-29
0.0016 7.90276e-26
0.0018 5.80928e-23
0.002 2.86252e-20
0.0022 9.45489e-18
0.0024 2.09337e-15
0.0026 3.10684e-13
0.0028 3.09082e-11
0.003 2.06115e-09
0.0032 9.2136e-08
0.0034 2.76077e-06
0.0036 5.54516e-05
0.0038 0.000746586
0.004 0.00673795
0.0042 0.0407622
0.0044 0.165299
0.0046 0.449329
0.0048 0.818731
0.005 1
0.0052 0.818731
0.0054 0.449329
0.0056 0.165299
0.0058 0.0407622
0.006 0.00673795
0.0062 0.000746586
0.0064 5.54516e-05
0.0066 2.76077e-06
0.0068 9.2136e-08
0.007 2.06115e-09
0.0072 3.09082e-11
0.0074 3.10684e-13
0.0076 2.09337e-15
0.0078 9.45489e-18
0.008 2.86252e-20
0.0082 5.80928e-23
0.0084 7.90276e-26
0.0086 7.20639e-29
0.0088 4.40492e-32
0.009 1.80485e-35
0.0092 4.95709e-39
0.0094 9.12629e-43
0.0096 1.12627e-46
0.0098 9.31699e-51
0.01 5.16642e-55
0 1500
0.000468533 1500
0.000937065 1500
0.0014056 1500
0.00187413 1500
0.00234266 1500
0.0028112 1500
0.00327973 1500
0.00374826 1500
0.00421679 1500
0.00465543 1500
0.00476763 1500
0.00479985 1500
0.00481842 1500
0.00483442 1500
0.00484995 1500
0.00486529 1500
0.00488051 1500
0.00489565 1500
0.0049107 1500
0.00492568 1500
0.00494061 1500
0.0049555 1500
0.00497035 1500
0.00498518 1500
0.005 1500
0.00501482 1500
0.00502965 1500
0.0050445 1500
0.00505939 1500
0.00507432 1500
0.0050893 1500
0.00510435 1500
0.00511949 1500
0.00513471 1500
0.00515005 1500
0.00516558 1500
0.00518158 1500
0.00520015 1500
0.00523237 1500
0.00534457 1500
0.00578321 1500
0.00625174 1500
0.00672027 1500
0.0071888 1500
0.00765734 1500
0.00812587 1500
0.0085944 1500
0.00906293 1500
0.00953147 1500
0.01 1500
