0 1499.86
0.000206204 1499.86
0.000412409 1499.86
0.000618613 1499.85
0.000824817 1499.85
0.00103102 1499.84
0.00123723 1499.84
0.00144343 1499.83
0.00164963 1499.82
0.00185584 1499.8
0.00206204 1499.78
0.00226825 1499.76
0.00247445 1499.73
0.00268066 1499.7
0.00288686 1499.66
0.00309306 1499.61
0.00329927 1499.55
0.00350547 1499.47
0.00371168 1499.37
0.00391788 1499.25
0.00412409 1499.1
0.00433029 1498.9
0.00453649 1498.64
0.0047427 1498.32
0.0049489 1497.9
0.005 1497.77
0.0050511 1497.64
0.0052573 1497.03
0.00546351 1496.22
0.00566971 1495.16
0.00587591 1493.77
0.00608212 1491.92
0.00628832 1489.47
0.00649453 1486.21
0.00670073 1481.81
0.00690694 1475.82
0.00711314 1467.67
0.00731934 1456.47
0.00752555 1441.02
0.00773175 1419.55
0.00793796 1389.63
0.00814416 1348.1
0.00835037 1291.59
0.00855657 1218.81
0.00876277 1135.81
0.00896898 1061.24
0.00917518 1016.54
0.00938139 1002.04
0.00958759 1000.08
0.0097938 1000
0.01 1000
