0 1480.73
0.000206204 1480.6
0.000412409 1480.22
0.000618613 1479.56
0.000824817 1478.59
0.00103102 1477.28
0.00123723 1475.56
0.00144343 1473.35
0.00164963 1470.54
0.00185584 1466.98
0.00206204 1462.46
0.00226825 1456.7
0.00247445 1449.29
0.00268066 1439.7
0.00288686 1427.14
0.00309306 1410.5
0.00329927 1388.24
0.00350547 1357.9
0.00371168 1316.76
0.00391788 1261.92
0.00412409 1192.68
0.00433029 1115.66
0.00453649 1049.04
0.0047427 1011.78
0.0049489 1001.19
0.005 1000.8
0.0050511 1000.42
0.0052573 1000.01
0.00546351 1000
0.00566971 1000
0.00587591 1000
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
