0 1474.93
0.000206204 1474.76
0.000412409 1474.23
0.000618613 1473.33
0.000824817 1472.01
0.00103102 1470.21
0.00123723 1467.85
0.00144343 1464.79
0.00164963 1460.88
0.00185584 1455.89
0.00206204 1449.49
0.00226825 1441.25
0.00247445 1430.55
0.00268066 1416.52
0.00288686 1397.94
0.00309306 1373.1
0.00329927 1339.68
0.00350547 1294.5
0.00371168 1235.39
0.00391788 1163.57
0.00412409 1089.22
0.00433029 1032.37
0.00453649 1006.13
0.0047427 1000.44
0.0049489 1000.01
0.005 1000.01
0.0050511 1000
0.0052573 1000
0.00546351 1000
0.00566971 1000
0.00587591 1000
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
