0 1488.28
0.000206204 1488.21
0.000412409 1487.99
0.000618613 1487.61
0.000824817 1487.06
0.00103102 1486.31
0.00123723 1485.35
0.00144343 1484.11
0.00164963 1482.56
0.00185584 1480.61
0.00206204 1478.17
0.00226825 1475.1
0.00247445 1471.22
0.00268066 1466.3
0.00288686 1459.98
0.00309306 1451.8
0.00329927 1441.08
0.00350547 1426.76
0.00371168 1407.48
0.00391788 1381.23
0.00412409 1345.3
0.00433029 1296.41
0.00453649 1232.09
0.0047427 1154.74
0.0049489 1078.04
0.005 1062.5
0.0050511 1046.95
0.0052573 1010.98
0.00546351 1001.19
0.00566971 1000.05
0.00587591 1000
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
