0 988.787
0.0001 988.787
0.0002 988.787
0.0003 988.386
0.0004 987.838
0.0005 987.132
0.0006 986.253
0.0007 985.182
0.0008 983.895
0.0009 982.365
0.001 980.557
0.0011 978.434
0.0012 975.946
0.0013 973.042
0.0014 969.66
0.0015 965.73
0.0016 961.179
0.0017 955.928
0.0018 949.905
0.0019 943.048
0.002 935.331
0.0021 926.788
0.0022 917.559
0.0023 907.962
0.0024 898.591
0.0025 890.443
0.0026 885.077
0.0027 884.762
0.0028 892.525
0.0029 911.949
0.003 946.457
0.0031 997.842
0.0032 1064.08
0.0033 1137.16
0.0034 1202.8
0.0035 1244.03
0.0036 1248.77
0.0037 1217.21
0.0038 1162.75
0.0039 1104.63
0.004 1057.72
0.0041 1027.36
0.0042 1011.16
0.0043 1003.93
0.0044 1001.2
0.0045 1000.32
0.0046 1000.07
0.0047 1000.02
0.0048 1000
0.0049 1000
0.005 1000
0.0051 1000
0.0052 1000
0.0053 1000
0.0054 1000
0.0055 1000
0.0056 1000
0.0057 1000
0.0058 1000
0.0059 1000
0.006 1000
0.0061 1000
0.0062 1000
0.0063 1000
0.0064 1000
0.0065 1000
0.0066 1000
0.0067 1000
0.0068 1000
0.0069 1000
0.007 1000
0.0071 1000
0.0072 1000
0.0073 1000
0.0074 1000
0.0075 1000
0.0076 1000
0.0077 1000
0.0078 1000
0.0079 1000
0.008 1000
0.0081 1000
0.0082 1000
0.0083 1000
0.0084 1000
0.0085 1000
0.0086 1000
0.0087 1000
0.0088 1000
0.0089 1000
0.009 1000
0.0091 1000
0.0092 1000
0.0093 1000
0.0094 1000
0.0095 1000
0.0096 1000
0.0097 1000
0.0098 1000
0.0099 1000
0.01 1000
0.01 0
