0 1482.4
0.000206204 1482.29
0.000412409 1481.94
0.000618613 1481.34
0.000824817 1480.47
0.00103102 1479.29
0.00123723 1477.75
0.00144343 1475.77
0.00164963 1473.26
0.00185584 1470.08
0.00206204 1466.05
0.00226825 1460.94
0.00247445 1454.39
0.00268066 1445.93
0.00288686 1434.91
0.00309306 1420.37
0.00329927 1400.98
0.00350547 1374.61
0.00371168 1338.73
0.00391788 1290.31
0.00412409 1227.12
0.00433029 1151.62
0.00453649 1076.91
0.0047427 1024.64
0.0049489 1003.82
0.005 1002.62
0.0050511 1001.42
0.0052573 1000.06
0.00546351 1000
0.00566971 1000
0.00587591 1000
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
