0 1495.9
0.000206204 1495.88
0.000412409 1495.8
0.000618613 1495.68
0.000824817 1495.5
0.00103102 1495.26
0.00123723 1494.95
0.00144343 1494.55
0.00164963 1494.06
0.00185584 1493.45
0.00206204 1492.7
0.00226825 1491.78
0.00247445 1490.63
0.00268066 1489.2
0.00288686 1487.42
0.00309306 1485.19
0.00329927 1482.37
0.00350547 1478.76
0.00371168 1474.11
0.00391788 1468.06
0.00412409 1460.11
0.00433029 1449.55
0.00453649 1435.33
0.0047427 1415.98
0.0049489 1389.33
0.005 1381.02
0.0050511 1372.7
0.0052573 1329.67
0.00546351 1271.17
0.00566971 1195.97
0.00587591 1111.81
0.00608212 1041.69
0.00628832 1007.61
0.00649453 1000.46
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
