0 1499.86
0.000206204 1499.86
0.000412409 1499.86
0.000618613 1499.85
0.000824817 1499.85
0.00103102 1499.84
0.00123723 1499.83
0.00144343 1499.82
0.00164963 1499.81
0.00185584 1499.8
0.00206204 1499.78
0.00226825 1499.76
0.00247445 1499.73
0.00268066 1499.7
0.00288686 1499.66
0.00309306 1499.6
0.00329927 1499.54
0.00350547 1499.46
0.00371168 1499.36
0.00391788 1499.24
0.00412409 1499.08
0.00433029 1498.88
0.00453649 1498.62
0.0047427 1498.28
0.0049489 1497.85
0.005 1497.73
0.0050511 1497.6
0.0052573 1496.97
0.00546351 1496.14
0.00566971 1495.06
0.00587591 1493.64
0.00608212 1491.76
0.00628832 1489.27
0.00649453 1485.93
0.00670073 1481.45
0.00690694 1475.34
0.00711314 1467.02
0.00731934 1455.6
0.00752555 1439.83
0.00773175 1417.91
0.00793796 1387.37
0.00814416 1345
0.00835037 1287.48
0.00855657 1213.76
0.00876277 1130.6
0.00896898 1057.37
0.00917518 1014.86
0.00938139 1001.72
0.00958759 1000.06
0.0097938 1000
0.01 1000
