0 1499.16
0.000206204 1499.15
0.000412409 1499.14
0.000618613 1499.11
0.000824817 1499.08
0.00103102 1499.03
0.00123723 1498.97
0.00144343 1498.89
0.00164963 1498.8
0.00185584 1498.68
0.00206204 1498.54
0.00226825 1498.36
0.00247445 1498.14
0.00268066 1497.88
0.00288686 1497.55
0.00309306 1497.14
0.00329927 1496.64
0.00350547 1496.01
0.00371168 1495.21
0.00391788 1494.21
0.00412409 1492.93
0.00433029 1491.3
0.00453649 1489.2
0.0047427 1486.49
0.0049489 1482.95
0.005 1481.88
0.0050511 1480.82
0.0052573 1475.51
0.00546351 1468.45
0.00566971 1458.98
0.00587591 1446.16
0.00608212 1428.62
0.00628832 1404.4
0.00649453 1370.76
0.00670073 1324.08
0.00690694 1260.38
0.00711314 1180.27
0.00731934 1095.48
0.00752555 1031.66
0.00773175 1004.88
0.00793796 1000.24
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
