0 1497.17
0.000206204 1497.16
0.000412409 1497.11
0.000618613 1497.02
0.000824817 1496.9
0.00103102 1496.73
0.00123723 1496.52
0.00144343 1496.26
0.00164963 1495.92
0.00185584 1495.51
0.00206204 1495
0.00226825 1494.38
0.00247445 1493.61
0.00268066 1492.65
0.00288686 1491.47
0.00309306 1490
0.00329927 1488.15
0.00350547 1485.79
0.00371168 1482.79
0.00391788 1478.93
0.00412409 1473.92
0.00433029 1467.36
0.00453649 1458.68
0.0047427 1447.05
0.0049489 1431.29
0.005 1426.41
0.0050511 1421.53
0.0052573 1396.36
0.00546351 1361.49
0.00566971 1313.36
0.00587591 1248.65
0.00608212 1168.11
0.00628832 1084.5
0.00649453 1024.72
0.00670073 1002.8
0.00690694 1000.09
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
