0 1499.93
0.000206204 1499.93
0.000412409 1499.93
0.000618613 1499.93
0.000824817 1499.92
0.00103102 1499.92
0.00123723 1499.92
0.00144343 1499.92
0.00164963 1499.91
0.00185584 1499.91
0.00206204 1499.9
0.00226825 1499.9
0.00247445 1499.89
0.00268066 1499.88
0.00288686 1499.86
0.00309306 1499.85
0.00329927 1499.83
0.00350547 1499.8
0.00371168 1499.77
0.00391788 1499.73
0.00412409 1499.68
0.00433029 1499.62
0.00453649 1499.54
0.0047427 1499.43
0.0049489 1499.29
0.005 1499.25
0.0050511 1499.21
0.0052573 1499.01
0.00546351 1498.74
0.00566971 1498.38
0.00587591 1497.91
0.00608212 1497.27
0.00628832 1496.42
0.00649453 1495.28
0.00670073 1493.73
0.00690694 1491.61
0.00711314 1488.71
0.00731934 1484.73
0.00752555 1479.24
0.00773175 1471.63
0.00793796 1461.02
0.00814416 1446.17
0.00835037 1425.28
0.00855657 1395.88
0.00876277 1354.77
0.00896898 1298.55
0.00917518 1225.86
0.00938139 1142.47
0.00958759 1066.45
0.0097938 1019.27
0.01 1005.18
