0 1498.64
0.000206204 1498.63
0.000412409 1498.61
0.000618613 1498.57
0.000824817 1498.51
0.00103102 1498.44
0.00123723 1498.34
0.00144343 1498.21
0.00164963 1498.06
0.00185584 1497.86
0.00206204 1497.63
0.00226825 1497.34
0.00247445 1496.98
0.00268066 1496.54
0.00288686 1496
0.00309306 1495.33
0.00329927 1494.49
0.00350547 1493.44
0.00371168 1492.11
0.00391788 1490.43
0.00412409 1488.27
0.00433029 1485.51
0.00453649 1481.92
0.0047427 1477.23
0.0049489 1471.05
0.005 1469.17
0.0050511 1467.3
0.0052573 1457.84
0.00546351 1445.07
0.00566971 1427.64
0.00587591 1403.61
0.00608212 1370.27
0.00628832 1324.09
0.00649453 1261.46
0.00670073 1181.89
0.00690694 1096.35
0.00711314 1031.58
0.00731934 1004.7
0.00752555 1000.22
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
