0 1360.57
2.17379e-05 1360.57
4.34758e-05 1360.57
6.4728e-05 1360.57
8.49384e-05 1360.46
0.000103978 1360.26
0.000121804 1360.08
0.000138454 1359.9
0.000154042 1359.74
0.000168765 1359.59
0.00018293 1359.44
0.00019705 1359.29
0.00021215 1359.13
0.000231587 1358.85
0.000255292 1358.35
0.000271603 1358
0.000282879 1357.76
0.000292784 1357.55
0.000302952 1357.33
0.000315003 1357.08
0.0003315 1356.73
0.000357631 1356.17
0.000405586 1354.78
0.000507537 1351.45
0.000698665 1342.61
0.000914975 1328.29
0.00113129 1308.84
0.0013476 1282.22
0.00156391 1248.5
0.00178022 1205.32
0.00199653 1155.22
0.00221284 1102.06
0.00242915 1054.38
0.00264546 1021.66
0.00286177 1006.05
0.00307808 1000.94
0.00329439 1000.12
0.0035107 1000
0.00372701 1000
0.00394332 1000
0.00415963 1000
0.00437594 1000
0.00459225 1000
0.00480856 1000
0.00502487 1000
0.00524118 1000
0.00545749 1000
0.0056738 1000
0.00589011 1000
0.00610642 1000
0.00632273 1000
0.00653904 1000
0.00675535 1000
0.00697166 1000
0.00718797 1000
0.00740428 1000
0.00762059 1000
0.0078369 1000
0.00805321 1000
0.00826952 1000
0.00848583 1000
0.00870214 1000
0.00891845 1000
0.00913476 1000
0.00935107 1000
0.00956738 1000
0.00978369 1000
0.01 1000
