0 1498.28
0.000206204 1498.27
0.000412409 1498.24
0.000618613 1498.19
0.000824817 1498.12
0.00103102 1498.02
0.00123723 1497.89
0.00144343 1497.73
0.00164963 1497.53
0.00185584 1497.29
0.00206204 1496.99
0.00226825 1496.61
0.00247445 1496.16
0.00268066 1495.6
0.00288686 1494.9
0.00309306 1494.04
0.00329927 1492.96
0.00350547 1491.6
0.00371168 1489.89
0.00391788 1487.7
0.00412409 1484.89
0.00433029 1481.27
0.00453649 1476.55
0.0047427 1470.34
0.0049489 1462.09
0.005 1459.57
0.0050511 1457.06
0.0052573 1444.27
0.00546351 1426.85
0.00566971 1402.85
0.00587591 1369.58
0.00608212 1323.51
0.00628832 1261.06
0.00649453 1181.81
0.00670073 1096.11
0.00690694 1031.18
0.00711314 1004.54
0.00731934 1000.2
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
