0 1499.74
0.000206204 1499.74
0.000412409 1499.73
0.000618613 1499.73
0.000824817 1499.72
0.00103102 1499.7
0.00123723 1499.69
0.00144343 1499.67
0.00164963 1499.64
0.00185584 1499.61
0.00206204 1499.57
0.00226825 1499.52
0.00247445 1499.46
0.00268066 1499.38
0.00288686 1499.29
0.00309306 1499.18
0.00329927 1499.04
0.00350547 1498.87
0.00371168 1498.65
0.00391788 1498.38
0.00412409 1498.03
0.00433029 1497.59
0.00453649 1497.03
0.0047427 1496.31
0.0049489 1495.38
0.005 1495.1
0.0050511 1494.82
0.0052573 1493.45
0.00546351 1491.67
0.00566971 1489.33
0.00587591 1486.25
0.00608212 1482.16
0.00628832 1476.69
0.00649453 1469.34
0.00670073 1459.37
0.00690694 1445.61
0.00711314 1426.6
0.00731934 1400.19
0.00752555 1363.41
0.00773175 1312.73
0.00793796 1245.45
0.00814416 1163.99
0.00835037 1082.86
0.00855657 1026.25
0.00876277 1003.97
0.00896898 1000.2
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
