0 1484.99
0.000206204 1484.9
0.000412409 1484.61
0.000618613 1484.11
0.000824817 1483.38
0.00103102 1482.4
0.00123723 1481.12
0.00144343 1479.48
0.00164963 1477.4
0.00185584 1474.79
0.00206204 1471.49
0.00226825 1467.32
0.00247445 1462.01
0.00268066 1455.2
0.00288686 1446.38
0.00309306 1434.84
0.00329927 1419.55
0.00350547 1398.88
0.00371168 1370.78
0.00391788 1332.48
0.00412409 1280.83
0.00433029 1214.05
0.00453649 1136.37
0.0047427 1063.78
0.0049489 1017.88
0.005 1012.87
0.0050511 1007.86
0.0052573 1000.75
0.00546351 1000.02
0.00566971 1000
0.00587591 1000
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
