0 1421.8
3.76412e-05 1421.8
7.52824e-05 1421.8
0.000112147 1421.62
0.000147311 1421.45
0.000180491 1421.29
0.00021151 1421.14
0.000240284 1420.92
0.000266813 1420.66
0.00029116 1420.43
0.000313444 1420.21
0.000333827 1420.01
0.000352514 1419.83
0.00036976 1419.66
0.000385883 1419.43
0.000401323 1419.2
0.00041678 1418.97
0.000433758 1418.71
0.000459402 1418.33
0.000484924 1417.94
0.000499546 1417.72
0.000510796 1417.55
0.000521402 1417.39
0.00053314 1417.16
0.000548299 1416.84
0.000571155 1416.37
0.000611387 1415.53
0.000693933 1413.68
0.000865582 1408.71
0.0010998 1399.61
0.00133401 1386.8
0.00156823 1369.8
0.00180245 1346.15
0.00203666 1315.06
0.00227088 1273.53
0.00250509 1220.71
0.00273931 1157.95
0.00297352 1093.35
0.00320774 1039.91
0.00344196 1012.02
0.00367617 1001.84
0.00391039 1000.2
0.0041446 1000.01
0.00437882 1000
0.00461304 1000
0.00484725 1000
0.00508147 1000
0.00531568 1000
0.0055499 1000
0.00578411 1000
0.00601833 1000
0.00625255 1000
0.00648676 1000
0.00672098 1000
0.00695519 1000
0.00718941 1000
0.00742363 1000
0.00765784 1000
0.00789206 1000
0.00812627 1000
0.00836049 1000
0.0085947 1000
0.00882892 1000
0.00906314 1000
0.00929735 1000
0.00953157 1000
0.00976578 1000
0.01 1000
