0 1498.81
0.000206204 1498.81
0.000412409 1498.79
0.000618613 1498.75
0.000824817 1498.7
0.00103102 1498.64
0.00123723 1498.55
0.00144343 1498.44
0.00164963 1498.3
0.00185584 1498.14
0.00206204 1497.93
0.00226825 1497.68
0.00247445 1497.37
0.00268066 1496.99
0.00288686 1496.52
0.00309306 1495.94
0.00329927 1495.22
0.00350547 1494.31
0.00371168 1493.16
0.00391788 1491.7
0.00412409 1489.85
0.00433029 1487.47
0.00453649 1484.4
0.0047427 1480.4
0.0049489 1475.14
0.005 1473.55
0.0050511 1471.96
0.0052573 1463.96
0.00546351 1453.22
0.00566971 1438.64
0.00587591 1418.64
0.00608212 1390.96
0.00628832 1352.51
0.00649453 1299.54
0.00670073 1229.12
0.00690694 1144.44
0.00711314 1064.41
0.00731934 1015.83
0.00752555 1001.52
0.00773175 1000.04
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
