0 1489.38
0.000206204 1489.32
0.000412409 1489.12
0.000618613 1488.78
0.000824817 1488.29
0.00103102 1487.62
0.00123723 1486.75
0.00144343 1485.65
0.00164963 1484.26
0.00185584 1482.53
0.00206204 1480.35
0.00226825 1477.63
0.00247445 1474.2
0.00268066 1469.85
0.00288686 1464.3
0.00309306 1457.14
0.00329927 1447.8
0.00350547 1435.38
0.00371168 1418.72
0.00391788 1396.14
0.00412409 1365.24
0.00433029 1322.91
0.00453649 1265.95
0.0047427 1193.62
0.0049489 1113.61
0.005 1094.89
0.0050511 1076.17
0.0052573 1023.63
0.00546351 1003.71
0.00566971 1000.24
0.00587591 1000
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
