0 1478.67
0.000206204 1478.52
0.000412409 1478.09
0.000618613 1477.34
0.000824817 1476.25
0.00103102 1474.77
0.00123723 1472.83
0.00144343 1470.33
0.00164963 1467.15
0.00185584 1463.09
0.00206204 1457.93
0.00226825 1451.33
0.00247445 1442.81
0.00268066 1431.72
0.00288686 1417.14
0.00309306 1397.74
0.00329927 1371.7
0.00350547 1336.22
0.00371168 1288.47
0.00391788 1226.32
0.00412409 1152.07
0.00433029 1078.16
0.00453649 1025.66
0.0047427 1004.15
0.0049489 1000.24
0.005 1000.16
0.0050511 1000.08
0.0052573 1000
0.00546351 1000
0.00566971 1000
0.00587591 1000
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
