0 1494.56
0.000206204 1494.53
0.000412409 1494.43
0.000618613 1494.27
0.000824817 1494.03
0.00103102 1493.7
0.00123723 1493.28
0.00144343 1492.75
0.00164963 1492.09
0.00185584 1491.27
0.00206204 1490.25
0.00226825 1488.98
0.00247445 1487.42
0.00268066 1485.46
0.00288686 1483.01
0.00309306 1479.91
0.00329927 1475.98
0.00350547 1470.88
0.00371168 1464.26
0.00391788 1455.56
0.00412409 1443.98
0.00433029 1428.39
0.00453649 1407.13
0.0047427 1377.84
0.0049489 1337.39
0.005 1324.81
0.0050511 1312.24
0.0052573 1248.98
0.00546351 1170.27
0.00566971 1088.2
0.00587591 1028.21
0.00608212 1004.26
0.00628832 1000.23
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
